observation_date,tenor_days,par_yield,known_as_of_utc,valid_through,source_url,captured_at_utc,units
2026-07-22,30,0.037600,2026-07-23T05:54:37+00:00,2026-07-26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-22,45,0.038200,2026-07-23T05:54:37+00:00,2026-07-26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-22,61,0.038200,2026-07-23T05:54:37+00:00,2026-07-26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-22,91,0.038900,2026-07-23T05:54:37+00:00,2026-07-26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-22,121,0.040000,2026-07-23T05:54:37+00:00,2026-07-26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-22,182,0.040500,2026-07-23T05:54:37+00:00,2026-07-26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-22,365,0.041100,2026-07-23T05:54:37+00:00,2026-07-26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-22,730,0.043100,2026-07-23T05:54:37+00:00,2026-07-26,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-21,30,0.037500,2026-07-23T05:54:37+00:00,2026-07-25,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-21,45,0.038100,2026-07-23T05:54:37+00:00,2026-07-25,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-21,61,0.038100,2026-07-23T05:54:37+00:00,2026-07-25,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-21,91,0.038700,2026-07-23T05:54:37+00:00,2026-07-25,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-21,121,0.039600,2026-07-23T05:54:37+00:00,2026-07-25,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-21,182,0.040200,2026-07-23T05:54:37+00:00,2026-07-25,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-21,365,0.040800,2026-07-23T05:54:37+00:00,2026-07-25,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-21,730,0.042600,2026-07-23T05:54:37+00:00,2026-07-25,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
2026-07-20,30,0.037200,2026-07-23T05:54:37+00:00,2026-07-24,https://home.treasury.gov/resource-center/data-chart-center/interest-rates/daily-treasury-rates.csv/2026/all?type=daily_treasury_yield_curve,2026-07-23T05:54:37+00:00,decimal_annual_par_yield
